Simulation:,Maximum Range
Trajectory,X,Y
Maximum Range,14514.3568292463,8427.97651083523
Maximum Range,14546.0650986157,8427.72126190056
Maximum Range,14577.7560535687,8427.3681523455
Maximum Range,14609.4297118855,8426.91723551444
Maximum Range,14641.0860909842,8426.36856467613
Maximum Range,14672.7252079224,8425.72219302694
Maximum Range,14704.3470793981,8424.97817369409
Maximum Range,14735.9517217515,8424.1365597389
Maximum Range,14767.5391509657,8423.19740415997
Maximum Range,14799.1093826684,8422.16075989645
Maximum Range,14830.6624321326,8421.02667983116
Maximum Range,14862.1983142785,8419.79521679381
Maximum Range,14893.717043674,8418.46642356422
Maximum Range,14925.2186345362,8417.04035287539
Maximum Range,14956.7031007327,8415.51705741674
Maximum Range,14988.1704557824,8413.89658983721
Maximum Range,15019.6207128571,8412.17900274841
Maximum Range,15051.053884782,8410.36434872773
Maximum Range,15082.4699840374,8408.45268032151
Maximum Range,15113.8690227595,8406.44405004806
Maximum Range,15145.2510127417,8404.33851040084
Maximum Range,15176.6159654352,8402.13611385152
Maximum Range,15207.9638919507,8399.83691285305
Maximum Range,15239.294803059,8397.44095984274
Maximum Range,15270.6087091921,8394.94830724534
Maximum Range,15301.9056204446,8392.35900747608
Maximum Range,15333.1855465741,8389.67311294374
Maximum Range,15364.4484970025,8386.89067605367
Maximum Range,15395.6944808174,8384.01174921083
Maximum Range,15426.9235067722,8381.03638482282
Maximum Range,15458.1355832879,8377.9646353029
Maximum Range,15489.3307184536,8374.79655307301
Maximum Range,15520.5089200274,8371.53219056676
Maximum Range,15551.6701954378,8368.17160023242
Maximum Range,15582.8145517841,8364.71483453597
Maximum Range,15613.9419958375,8361.16194596399
Maximum Range,15645.0525340421,8357.51298702674
Maximum Range,15676.1461725158,8353.76801026105
Maximum Range,15707.222917051,8349.92706823335
Maximum Range,15738.2827731156,8345.99021354258
Maximum Range,15769.3257458538,8341.95749882318
Maximum Range,15800.3518400869,8337.82897674802
Maximum Range,15831.3610603145,8333.60470003137
Maximum Range,15862.3534107148,8329.2847214318
Maximum Range,15893.3288951458,8324.86909375513
Maximum Range,15924.2875171458,8320.3578698574
Maximum Range,15955.2292799347,8315.7511026477
Maximum Range,15986.1541864142,8311.04884509117
Maximum Range,16017.062239169,8306.25115021191
Maximum Range,16047.9534404674,8301.35807109581
Maximum Range,16078.8277922621,8296.36966089356
Maximum Range,16109.6852961908,8291.28597282346
Maximum Range,16140.5259535775,8286.1070601744
Maximum Range,16171.3497654325,8280.83297630865
Maximum Range,16202.1567324534,8275.46377466486
Maximum Range,16232.9468550262,8269.99950876086
Maximum Range,16263.7201332255,8264.44023219655
Maximum Range,16294.4765668155,8258.78599865683
Maximum Range,16325.2161552503,8253.03686191442
Maximum Range,16355.9388976753,8247.19287583275
Maximum Range,16386.6447929271,8241.25409436881
Maximum Range,16417.3338395348,8235.22057157604
Maximum Range,16448.0060357203,8229.09236160716
Maximum Range,16478.6613793988,8222.86951871706
Maximum Range,16509.29986818,8216.55209726562
Maximum Range,16539.9214993683,8210.14015172057
Maximum Range,16570.5262699635,8203.63373666037
Maximum Range,16601.1141766615,8197.03290677699
Maximum Range,16631.685215855,8190.33771687884
Maximum Range,16662.2393836337,8183.54822189353
Maximum Range,16692.7766757855,8176.66447687076
Maximum Range,16723.2970877967,8169.68653698512
Maximum Range,16753.8006148524,8162.61445753897
Maximum Range,16784.2872518377,8155.44829396523
Maximum Range,16814.7569933377,8148.18810183023
Maximum Range,16845.2098336383,8140.83393683654
Maximum Range,16875.6457667269,8133.3858548258
Maximum Range,16906.0647862924,8125.84391178152
Maximum Range,16936.4668857265,8118.20816383194
Maximum Range,16966.8520581235,8110.47866725283
Maximum Range,16997.2202962816,8102.65547847034
Maximum Range,17027.5715927025,8094.73865406377
Maximum Range,17057.9059395929,8086.72825076843
Maximum Range,17088.2233288642,8078.62432547846
Maximum Range,17118.5237521333,8070.42693524962
Maximum Range,17148.8072007233,8062.13613730212
Maximum Range,17179.0736656637,8053.75198902347
Maximum Range,17209.3231376911,8045.27454797121
Maximum Range,17239.5556072493,8036.70387187583
Maximum Range,17269.7710644903,8028.04001864351
Maximum Range,17299.9694992744,8019.28304635896
Maximum Range,17330.1509011706,8010.43301328823
Maximum Range,17360.3152594575,8001.48997788153
Maximum Range,17390.4625631232,7992.45399877603
Maximum Range,17420.5928008661,7983.32513479869
Maximum Range,17450.7059610952,7974.10344496907
Maximum Range,17480.8020319304,7964.78898850213
Maximum Range,17510.8810012034,7955.38182481106
Maximum Range,17540.9428564575,7945.88201351008
Maximum Range,17570.9875849483,7936.28961441727
Maximum Range,17601.0151736444,7926.60468755738
Maximum Range,17631.0256092272,7916.82729316463
Maximum Range,17661.0188780916,7906.95749168555
Maximum Range,17690.9949663466,7896.99534378177
Maximum Range,17720.9538598154,7886.94091033289
Maximum Range,17750.8955440357,7876.79425243922
Maximum Range,17780.8200042603,7866.55543142467
Maximum Range,17810.7272254575,7856.22450883953
Maximum Range,17840.6171923113,7845.8015464633
Maximum Range,17870.4898892217,7835.28660630752
Maximum Range,17900.3453003053,7824.6797506186
Maximum Range,17930.1834093956,7813.98104188061
Maximum Range,17960.004200043,7803.19054281815
Maximum Range,17989.8076555156,7792.30831639915
Maximum Range,18019.5937587993,7781.33442583771
Maximum Range,18049.3624925981,7770.26893459694
Maximum Range,18079.1138393345,7759.11190639175
Maximum Range,18108.84778115,7747.86340519174
Maximum Range,18138.564299905,7736.523495224
Maximum Range,18168.2633771794,7725.09224097596
Maximum Range,18197.944994273,7713.56970719823
Maximum Range,18227.6091322054,7701.95595890743
Maximum Range,18257.2557717166,7690.25106138905
Maximum Range,18286.8848932676,7678.45508020028
Maximum Range,18316.4964770399,7666.56808117286
Maximum Range,18346.0905029363,7654.59013041594
Maximum Range,18375.6669505814,7642.52129431893
Maximum Range,18405.2257993213,7630.36163955433
Maximum Range,18434.7670282243,7618.11123308063
Maximum Range,18464.2906160809,7605.77014214513
Maximum Range,18493.7965414044,7593.3384342868
Maximum Range,18523.2847824307,7580.81617733919
Maximum Range,18552.7553171192,7568.20343943325
Maximum Range,18582.2081231523,7555.50028900021
Maximum Range,18611.6431779363,7542.70679477445
Maximum Range,18641.0604586012,7529.82302579639
Maximum Range,18670.4599420013,7516.84905141536
Maximum Range,18699.8416047152,7503.78494129246
Maximum Range,18729.2054230461,7490.63076540347
Maximum Range,18758.5513730221,7477.38659404171
Maximum Range,18787.8794303963,7464.05249782095
Maximum Range,18817.1895706472,7450.6285476783
Maximum Range,18846.4817689789,7437.11481487708
Maximum Range,18875.756000321,7423.51137100974
Maximum Range,18905.0122393294,7409.81828800077
Maximum Range,18934.2504603861,7396.03563810957
Maximum Range,18963.4706375994,7382.16349393336
Maximum Range,18992.6727448044,7368.20192841014
Maximum Range,19021.856755563,7354.15101482155
Maximum Range,19051.0226431641,7340.0108267958
Maximum Range,19080.1703806239,7325.78143831059
Maximum Range,19109.2999406861,7311.46292369606
Maximum Range,19138.411295822,7297.05535763766
Maximum Range,19167.5044182307,7282.55881517914
Maximum Range,19196.5792798395,7267.97337172543
Maximum Range,19225.635852304,7253.29910304564
Maximum Range,19254.6741070079,7238.53608527592
Maximum Range,19283.6940150639,7223.68439492249
Maximum Range,19312.6955473133,7208.7441088645
Maximum Range,19341.6786743265,7193.71530435706
Maximum Range,19370.643366403,7178.59805903415
Maximum Range,19399.5895935718,7163.39245091158
Maximum Range,19428.5173255913,7148.09855838995
Maximum Range,19457.4265319497,7132.71646025766
Maximum Range,19486.3171818651,7117.24623569381
Maximum Range,19515.1892442856,7101.68796427122
Maximum Range,19544.0426878896,7086.0417259594
Maximum Range,19572.8774810859,7070.3076011275
Maximum Range,19601.6935920141,7054.48567054735
Maximum Range,19630.4909885441,7038.57601539638
Maximum Range,19659.2696382771,7022.57871726068
Maximum Range,19688.0295085454,7006.49385813792
Maximum Range,19716.7705664123,6990.32152044044
Maximum Range,19745.4927786726,6974.06178699816
Maximum Range,19774.1961118529,6957.71474106165
Maximum Range,19802.8805322114,6941.28046630512
Maximum Range,19831.5460057381,6924.75904682941
Maximum Range,19860.1924981553,6908.15056716507
Maximum Range,19888.8199749174,6891.45511227532
Maximum Range,19917.4284012111,6874.67276755908
Maximum Range,19946.0177419559,6857.80361885405
Maximum Range,19974.5879618039,6840.84775243969
Maximum Range,20003.13902514,6823.80525504028
Maximum Range,20031.6708960821,6806.67621382795
Maximum Range,20060.1835384816,6789.46071642575
Maximum Range,20088.6769159229,6772.15885091065
Maximum Range,20117.150991724,6754.77070581664
Maximum Range,20145.6057289368,6737.29637013775
Maximum Range,20174.0410903466,6719.73593333112
Maximum Range,20202.4570384731,6702.08948532008
Maximum Range,20230.85353557,6684.3571164972
Maximum Range,20259.2305436251,6666.53891772733
Maximum Range,20287.588024361,6648.63498035074
Maximum Range,20315.9259392348,6630.64539618613
Maximum Range,20344.2442494382,6612.57025753375
Maximum Range,20372.5429158982,6594.40965717849
Maximum Range,20400.8218992767,6576.16368839291
Maximum Range,20429.0811599708,6557.83244494039
Maximum Range,20457.3206581133,6539.41602107822
Maximum Range,20485.5403535724,6520.91451156064
Maximum Range,20513.7402059523,6502.32801164201
Maximum Range,20541.9201745929,6483.65661707988
Maximum Range,20570.0802185703,6464.90042413808
Maximum Range,20598.220296697,6446.05952958986
Maximum Range,20626.3403675219,6427.134030721
Maximum Range,20654.4403893306,6408.1240253329
Maximum Range,20682.5203201453,6389.02961174572
Maximum Range,20710.5801177255,6369.8508888015
Maximum Range,20738.6197395677,6350.58795586729
Maximum Range,20766.6391429058,6331.24091283825
Maximum Range,20794.6382847113,6311.80986014081
Maximum Range,20822.6171216933,6292.29489873578
Maximum Range,20850.575610299,6272.69613012151
Maximum Range,20878.5137067135,6253.013656337
Maximum Range,20906.4313668605,6233.24757996506
Maximum Range,20934.328546402,6213.39800413545
Maximum Range,20962.2052007388,6193.465032528
Maximum Range,20990.0612850105,6173.4487693758
Maximum Range,21017.8967540959,6153.34931946831
Maximum Range,21045.7115626132,6133.16678815455
Maximum Range,21073.5056649201,6112.90128134619
Maximum Range,21101.2790151139,6092.55290552078
Maximum Range,21129.031567032,6072.12176772485
Maximum Range,21156.7632742522,6051.60797557711
Maximum Range,21184.4740900923,6031.01163727156
Maximum Range,21212.1639676111,6010.33286158072
Maximum Range,21239.8328596081,5989.57175785871
Maximum Range,21267.480718624,5968.72843604448
Maximum Range,21295.1074969409,5947.80300666495
Maximum Range,21322.7131465824,5926.79558083818
Maximum Range,21350.2976193141,5905.70627027653
Maximum Range,21377.8608666436,5884.53518728984
Maximum Range,21405.4028398209,5863.28244478856
Maximum Range,21432.9234898386,5841.948156287
Maximum Range,21460.4227674324,5820.53243590642
Maximum Range,21487.900623081,5799.03539837822
Maximum Range,21515.3570070066,5777.45715904714
Maximum Range,21542.791869175,5755.79783387441
Maximum Range,21570.2051592964,5734.0575394409
Maximum Range,21597.5968268249,5712.23639295033
Maximum Range,21624.9668209595,5690.3345122324
Maximum Range,21652.315090644,5668.35201574599
Maximum Range,21679.6415845674,5646.2890225823
Maximum Range,21706.9462511645,5624.14565246806
Maximum Range,21734.2290386156,5601.92202576864
Maximum Range,21761.4898948475,5579.61826349125
Maximum Range,21788.7287675334,5557.23448728811
Maximum Range,21815.9456040933,5534.7708194596
Maximum Range,21843.1403516947,5512.22738295739
Maximum Range,21870.3129572524,5489.60430138768
Maximum Range,21897.4633674292,5466.90169901425
Maximum Range,21924.5915286362,5444.11970076173
Maximum Range,21951.6973870333,5421.25843221865
Maximum Range,21978.7808885293,5398.31801964066
Maximum Range,22005.8419787825,5375.29858995363
Maximum Range,22032.8806032011,5352.20027075683
Maximum Range,22059.8967069435,5329.02319032606
Maximum Range,22086.8902349185,5305.76747761678
Maximum Range,22113.8611317865,5282.43326226725
Maximum Range,22140.8093419589,5259.02067460165
Maximum Range,22167.7348095993,5235.52984563324
Maximum Range,22194.6374786236,5211.96090706744
Maximum Range,22221.5172927005,5188.31399130499
Maximum Range,22248.374195252,5164.58923144503
Maximum Range,22275.2081294538,5140.78676128821
Maximum Range,22302.0190382358,5116.90671533984
Maximum Range,22328.8068642829,5092.94922881292
Maximum Range,22355.5715500348,5068.9144376313
Maximum Range,22382.3130376871,5044.80247843271
Maximum Range,22409.0312691916,5020.6134885719
Maximum Range,22435.7261862567,4996.34760612366
Maximum Range,22462.3977303484,4972.00496988592
Maximum Range,22489.0458426902,4947.58571938282
Maximum Range,22515.6704642641,4923.08999486774
Maximum Range,22542.2715358108,4898.51793732637
Maximum Range,22568.8489978309,4873.86968847974
Maximum Range,22595.4027905846,4849.14539078725
Maximum Range,22621.9328540932,4824.34518744972
Maximum Range,22648.4391281389,4799.46922241239
Maximum Range,22674.9215522659,4774.5176403679
Maximum Range,22701.380065781,4749.49058675935
Maximum Range,22727.814607754,4724.38820778325
Maximum Range,22754.2251170185,4699.21065039251
Maximum Range,22780.6115321726,4673.95806229941
Maximum Range,22806.9737915794,4648.63059197859
Maximum Range,22833.3118333678,4623.22838866995
Maximum Range,22859.6255954332,4597.75160238162
Maximum Range,22885.9150154382,4572.20038389291
Maximum Range,22912.1800308131,4546.5748847572
Maximum Range,22938.4205787572,4520.87525730484
Maximum Range,22964.6365962387,4495.10165464608
Maximum Range,22990.8280199962,4469.25423067394
Maximum Range,23016.994786539,4443.33314006707
Maximum Range,23043.1368321482,4417.33853829261
Maximum Range,23069.2540928772,4391.27058160904
Maximum Range,23095.3465045528,4365.12942706903
Maximum Range,23121.4140027756,4338.91523252223
Maximum Range,23147.4565229212,4312.6281566181
Maximum Range,23173.4740001411,4286.26835880865
Maximum Range,23199.4663693632,4259.83599935129
Maximum Range,23225.4335652929,4233.33123931153
Maximum Range,23251.3755224139,4206.75424056575
Maximum Range,23277.2921749891,4180.1051658039
Maximum Range,23303.1834570618,4153.38417853227
Maximum Range,23329.0493024561,4126.59144307611
Maximum Range,23354.8896447782,4099.72712458237
Maximum Range,23380.7044174174,4072.79138902234
Maximum Range,23406.4935535467,4045.78440319426
Maximum Range,23432.2569861244,4018.706334726
Maximum Range,23457.9946478944,3991.55735207762
Maximum Range,23483.7064713877,3964.337624544
Maximum Range,23509.3923889234,3937.04732225736
Maximum Range,23535.0523326093,3909.68661618983
Maximum Range,23560.6862343438,3882.25567815599
Maximum Range,23586.2940258161,3854.75468081536
Maximum Range,23611.8756385078,3827.18379767489
Maximum Range,23637.431003694,3799.54320309141
Maximum Range,23662.9600524441,3771.83307227411
Maximum Range,23688.4627156234,3744.05358128691
Maximum Range,23713.938923894,3716.2049070509
Maximum Range,23739.3886077158,3688.28722734668
Maximum Range,23764.8116973483,3660.30072081675
Maximum Range,23790.2081228511,3632.24556696778
Maximum Range,23815.5778140856,3604.12194617296
Maximum Range,23840.9207007161,3575.93003967427
Maximum Range,23866.2367122112,3547.67002958471
Maximum Range,23891.5257778447,3519.34209889051
Maximum Range,23916.7878266973,3490.9464314534
Maximum Range,23942.022787658,3462.48321201269
Maximum Range,23967.230589425,3433.95262618749
Maximum Range,23992.4111605072,3405.35486047879
Maximum Range,24017.5644292259,3376.69010227155
Maximum Range,24042.6903237159,3347.95853983674
Maximum Range,24067.788771927,3319.16036233344
Maximum Range,24092.8597016253,3290.29575981076
Maximum Range,24117.9030403948,3261.36492320984
Maximum Range,24142.918715639,3232.36804436582
Maximum Range,24167.906654582,3203.3053160097
Maximum Range,24192.8667842704,3174.17693177023
Maximum Range,24217.7990315746,3144.98308617579
Maximum Range,24242.7033231906,3115.72397465614
Maximum Range,24267.5795856411,3086.39979354424
Maximum Range,24292.4277452775,3057.01074007799
Maximum Range,24317.2477282817,3027.55701240194
Maximum Range,24342.0394606669,2998.03880956894
Maximum Range,24366.8028682803,2968.4563315418
Maximum Range,24391.5378768039,2938.8097791949
Maximum Range,24416.2444117568,2909.09935431575
Maximum Range,24440.9223984965,2879.3252596065
Maximum Range,24465.571762221,2849.48769868548
Maximum Range,24490.1924279701,2819.58687608859
Maximum Range,24514.7843206277,2789.62299727077
Maximum Range,24539.3473649233,2759.59626860736
Maximum Range,24563.8814854338,2729.50689739542
Maximum Range,24588.3866065855,2699.35509185506
Maximum Range,24612.8626526558,2669.14106113065
Maximum Range,24637.3095477753,2638.86501529208
Maximum Range,24661.7272159295,2608.5271653359
Maximum Range,24686.1155809609,2578.12772318648
Maximum Range,24710.4745665708,2547.66690169706
Maximum Range,24734.8040963215,2517.14491465082
Maximum Range,24759.1040936379,2486.56197676186
Maximum Range,24783.3744818101,2455.91830367618
Maximum Range,24807.6151839949,2425.21411197256
Maximum Range,24831.8261232182,2394.44961916344
Maximum Range,24856.0072223771,2363.62504369574
Maximum Range,24880.1584042418,2332.7406049516
Maximum Range,24904.2795914578,2301.79652324913
Maximum Range,24928.3707065482,2270.79301984308
Maximum Range,24952.4316719159,2239.73031692545
Maximum Range,24976.4624098455,2208.60863762608
Maximum Range,25000.462842506,2177.42820601315
Maximum Range,25024.4328919527,2146.18924709367
Maximum Range,25048.3724801295,2114.89198681394
Maximum Range,25072.2815288715,2083.53665205983
Maximum Range,25096.159959907,2052.12347065717
Maximum Range,25120.0076948599,2020.65267137202
Maximum Range,25143.8246552525,1989.12448391083
Maximum Range,25167.6107625072,1957.53913892062
Maximum Range,25191.3659379495,1925.89686798911
Maximum Range,25215.0901028103,1894.19790364472
Maximum Range,25238.7831782281,1862.4424793566
Maximum Range,25262.4450852519,1830.63082953454
Maximum Range,25286.0757448436,1798.76318952886
Maximum Range,25309.6750778803,1766.83979563021
Maximum Range,25333.2430051574,1734.86088506938
Maximum Range,25356.7794473906,1702.82669601692
Maximum Range,25380.2843252189,1670.73746758286
Maximum Range,25403.7575592072,1638.59343981625
Maximum Range,25427.1990698489,1606.3948537047
Maximum Range,25450.6087775687,1574.14195117383
Maximum Range,25473.9866027251,1541.83497508664
Maximum Range,25497.3324656134,1509.47416924292
Maximum Range,25520.6462864686,1477.05977837843
Maximum Range,25543.9279854677,1444.59204816419
Maximum Range,25567.1774827328,1412.07122520557
Maximum Range,25590.3946983343,1379.49755704137
Maximum Range,25613.5795522932,1346.87129214287
Maximum Range,25636.7319645842,1314.19267991275
Maximum Range,25659.8518551388,1281.46197068397
Maximum Range,25682.9391438481,1248.67941571858
Maximum Range,25705.9937505658,1215.84526720649
Maximum Range,25729.0155951113,1182.95977826411
Maximum Range,25752.0045972725,1150.02320293298
Maximum Range,25774.9606768091,1117.0357961783
Maximum Range,25797.8837534555,1083.99781388741
Maximum Range,25820.773746924,1050.90951286818
Maximum Range,25843.630576908,1017.7711508473
Maximum Range,25866.454163085,984.582986468585
Maximum Range,25889.2444251197,951.345279291145
Maximum Range,25912.0012826677,918.058289787466
Maximum Range,25934.724655378,884.722279341466
Maximum Range,25957.4144628969,851.337510246447
Maximum Range,25980.070624871,817.904245702985
Maximum Range,26002.6930609504,784.422749816737
Maximum Range,26025.2816907922,750.893287596174
Maximum Range,26047.8364340639,717.316124950243
Maximum Range,26070.3572104466,683.691528685944
Maximum Range,26092.8439396386,650.019766505837
Maximum Range,26115.2965413586,616.301107005465
Maximum Range,26137.7149353493,582.535819670703
Maximum Range,26160.0990413811,548.724174875028
Maximum Range,26182.4487792551,514.866443876707
Maximum Range,26204.7640688069,480.962898815906
Maximum Range,26227.0448299103,447.013812711719
Maximum Range,26249.2909824806,413.019459459119
Maximum Range,26271.5024464785,378.980113825821
Maximum Range,26293.6791419134,344.89605144907
Maximum Range,26315.8209888471,310.767548832343
Maximum Range,26337.9279073978,276.594883341971
Maximum Range,26359.9998177435,242.378333203671
Maximum Range,26382.0366401257,208.118177499007
Maximum Range,26404.0382948532,173.814696161753
Maximum Range,26426.004702306,139.468169974183
Maximum Range,26447.9357829391,105.078880563266
Maximum Range,26469.8314572858,70.6471103967869
Maximum Range,26491.6916459623,36.1731427793714
Maximum Range,26513.516269671,1.65726184843098
Maximum Range,26514.5611958028,0
